File_Number,Composer,Title,Genre,Difficulty,Pages,Duration,Piano_Only,Download_Status,URL,Monophonic
7379,Anonymous,[ID 5-28b],Classical,,1.0,00:24,Yes, ,https://musescore.com/user/13366402/scores/4659624,Yes
7380,In Hand B,A R..?F..?of Mr. Purcelle.? HA.054,Classical,,1.0,00:24,Yes, ,https://musescore.com/user/18800337/scores/4659670,Yes
7381,Untitled In MS,"Lads Of Dunse,The,aka. RDO.69",Classical,,1.0,00:32,Yes, ,https://musescore.com/user/9333962/scores/4659689,Yes
7382,Teton Sioux Band,A Wind From The North,Classical,,1.0,01:09,Yes, ,https://musescore.com/user/12259527/scores/4660024,Yes
7383,Browne Ms Ambleside,Fill The Tankard,Classical,,1.0,00:36,Yes, ,https://musescore.com/user/17454277/scores/4660131,Yes
7384,Bavarian Air,LEIBER AUGUSTINE,Classical,,1.0,00:24,Yes, ,https://musescore.com/user/16113282/scores/4660484,Yes
7385,Alexander Walker,The Gordon Castle Waltz,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/18819762/scores/4660835,No
7386,William Marshall,Mrs. Henry Lumsden Of Tillwhilly's Strathspey,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/17454277/scores/4661004,Yes
7387,Ashover Book,The Scoch Ramble,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/10657507/scores/4661133,Yes
7388,Dan Emmett,Seely Simpkins' Jig,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/11183267/scores/4661280,No
7389,Nathaniel Gow,Compliments To W.K. Jenkins,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/7059777/scores/4661324,Yes
7390,Malcolm MacDonald,Capt. Charles Stewart's Jig,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/11200692/scores/4661366,Yes
7391,Robert MacIntosh,General Campbell,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/19307117/scores/4661845,Yes
7392,Peter Milne,Deveron Side,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16410212/scores/4662454,Yes
7393,Anonymous,[ID 1-18],Classical,,1.0,01:49,Yes, ,https://musescore.com/user/18800337/scores/4662653,Yes
7394,In Hand C,Untitled. HA.086,Classical,,1.0,01:12,Yes, ,https://musescore.com/user/16517032/scores/4663344,Yes
7395,James Hook,Tekeli March [ABABAB],Classical,,1.0,00:50,Yes, ,https://musescore.com/user/16113282/scores/4664142,Yes
7396,Anonymous,[ID 4-35r],Classical,,1.0,01:42,Yes, ,https://musescore.com/user/11978772/scores/4664178,No
7397,William Marshall,Lady Rachael Russell,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/18819762/scores/4664210,Yes
7398,Pipe Tune,Nuair Bha Mi Fein 'nam Mhaidun,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4664515,No
7399,Anonymous,[ID 4-49r],Classical,,1.0,01:44,Yes, ,https://musescore.com/user/9333962/scores/4664919,Yes
7400,Felix Burns,Woodland Flowers (Schottische Or Barn Dance),Classical,,1.0,02:36,Yes, ,https://musescore.com/user/16517032/scores/4665081,Yes
7401,Transcribed By Simon Furey And Lewis Jones,RVW2/1/81 It's Of An Old Miser (4 Of 6)-0,Classical,,1.0,00:52,Yes, ,https://musescore.com/user/23388867/scores/4665174,Yes
7402,By Permission,The New Clog Hornpipe. BHp.31,Classical,,1.0,00:27,Yes, ,https://musescore.com/user/11886042/scores/4665673,No
7403,Michael Praetorius,Gavotte,Classical,,1.0,00:17,Yes, ,https://musescore.com/user/7059777/scores/4665833,Yes
7404,Untitled In MS,"The Lads Of Dunse,aka. RDO.69",Classical,,1.0,00:32,Yes, ,https://musescore.com/user/19153072/scores/4665947,Yes
7405,William Marshall,Huntly Lodge,Classical,,1.0,02:01,Yes, ,https://musescore.com/user/22533402/scores/4666015,Yes
7406,Simon Fraser,Beauty Of The North (Mais' An Taobh Tuath),Classical,,1.0,00:48,Yes, ,https://musescore.com/user/12607792/scores/4666182,Yes
7407,Joseph Haydn,Lord Cathcarts Favourite,Classical,,1.0,00:36,Yes, ,https://musescore.com/user/18263562/scores/4666302,Yes
7408,John Playford,Picking Of Sticks,Classical,,1.0,00:16,Yes, ,https://musescore.com/user/17068472/scores/4666825,Yes
7409,William Marshall,The Bog O' Gight,Classical,,1.0,00:24,Yes, ,https://musescore.com/user/16113282/scores/4667024,Yes
7410,Anonymous,Charakteristischer Name: Menuett À Quatre; Menuet De La Chaine,Classical,,1.0,01:12,Yes, ,https://musescore.com/user/9724662/scores/4667049,Yes
7411,Anonymous,[ID 2-47],Classical,,1.0,00:32,Yes, ,https://musescore.com/user/11058402/scores/4667080,Yes
7412,Larry Ungar,All The Rage,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/10115837/scores/4667320,Yes
7413,Anonymous,[ID 1-138a],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/21703902/scores/4667592,Yes
7414,NATH GOW,LADY ELIZABETH LINDSAY,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4667750,Yes
7415,James Hook,The Lass Of Richmond Hill,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4668294,Yes
7416,Larry Unger,All The Rage,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/18368237/scores/4668360,Yes
7417,Nathaniel Gow,The Countess Of Selkirk's Favourite,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/11058402/scores/4668529,Yes
7418,Teton Sioux Band,Wolf Song,Classical,,1.0,00:57,Yes, ,https://musescore.com/user/12305047/scores/4668919,Yes
7419,Orlando Lassusio,2r. Beatus Vir,Classical,,1.0,02:06,Yes, ,https://musescore.com/user/10212107/scores/4669120,Yes
7420,Henry Purcell,Lilli Burlero,Classical,,1.0,00:36,Yes, ,https://musescore.com/user/16113282/scores/4669175,Yes
7421,Teton Sioux Band,Dancing Song (f),Classical,,1.0,02:04,Yes, ,https://musescore.com/user/20692717/scores/4669394,Yes
7422,Neil Gow,The Glenburnie Rant,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/22764302/scores/4669520,Yes
7423,Paul Gitlitz,Morning Tea,Classical,,1.0,00:29,Yes, ,https://musescore.com/user/16113282/scores/4669750,Yes
7424,Robert Mackintosh,Miss Molly Grant's Reel,Classical,,1.0,01:06,Yes, ,https://musescore.com/user/15370167/scores/4669883,Yes
7425,William Marshall,Miss Cameron Of Balvenie,Classical,,1.0,01:06,Yes, ,https://musescore.com/user/17172412/scores/4670530,Yes
7426,William Christie,The Banks Of The Deveron,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/17068472/scores/4670843,Yes
7427,Teton Sioux Band,Love Song (a),Classical,,1.0,00:27,Yes, ,https://musescore.com/user/17068472/scores/4671083,Yes
7428,Thomas Weelkes,XXV. The Nightingale,Classical,,1.0,01:36,Yes, ,https://musescore.com/user/20144407/scores/4671428,Yes
7429,William Marshall,Miss Gordon Of Fochaber's Strathspey,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/12887882/scores/4671509,Yes
7430,Alicia Scott,Annie Laurie,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/10599137/scores/4671844,Yes
7431,ABB,The Battle Of Waterloo,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/12608412/scores/4671864,Yes
7432,Miss Kennedy,"""Peter Kennedy's Fancy"" (reel) 1275",Classical,,1.0,00:50,Yes, ,https://musescore.com/user/23119257/scores/4672089,Yes
7433,Teton Sioux Band,Song Of The Warpath,Classical,,1.0,00:42,Yes, ,https://musescore.com/user/10636897/scores/4672154,Yes
7434,Nathaniel Gow,The Haughs Of Delvin,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/10115837/scores/4672394,Yes
7435,John Playford,Up Tails All,Classical,,1.0,00:17,Yes, ,https://musescore.com/user/19611132/scores/4672549,Yes
7436,William Marshall,Mrs Captain McBarnet Of Balachron's Strathspey,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/12608412/scores/4672793,Yes
7437,William Marshall,Miss Jeanny Williamson's Reel,Classical,,1.0,00:26,Yes, ,https://musescore.com/user/9965577/scores/4673129,Yes
7438,John Pringle,"James Boick, A Strathspey",Classical,,1.0,00:32,Yes, ,https://musescore.com/user/11050847/scores/4673220,Yes
7439,Nathaniel Gow,Mr. Stabiliais' Favourite,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/23447132/scores/4673455,Yes
7440,Anselm Lingnau,Rechberg Castle,Classical,,1.0,01:36,Yes, ,https://musescore.com/user/16113282/scores/4673485,Yes
7441,Anonymous,[ID 2-102],Classical,,1.0,01:48,Yes, ,https://musescore.com/user/8809852/scores/4673502,Yes
7442,Niel Gow Jr,Pennycuick House,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/10212107/scores/4674150,No
7443,William Marshall,Miss Wilhelmina McDowal's Reel - Of Arndill,Classical,,1.0,01:04,Yes, ,https://musescore.com/user/12259527/scores/4674265,Yes
7444,Alexander Walker,The Earl Of Seafield's,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/11574722/scores/4674815,No
7445,Niel Gow,Farewell To Whisky,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/17172412/scores/4675384,Yes
7446,Anonymous,[ID],Classical,,1.0,00:32,Yes, ,https://musescore.com/user/8568197/scores/4675601,Yes
7447,Niel Gow,Mr. Moray Of Abercairny,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4675637,Yes
7448,John Pringle,The Fertish Hill,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/11183267/scores/4675714,Yes
7449,William Marshall,Mrs. Colonel Forbes,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4675963,Yes
7450,Orchesographie,Hay Branle,Classical,,1.0,00:20,Yes, ,https://musescore.com/user/20805137/scores/4676071,Yes
7451,Niel Gow,Dunkeld Steeple,Classical,,1.0,01:04,Yes, ,https://musescore.com/user/21703902/scores/4676290,Yes
7452,Thomas Morley,XVI. Doe You Not Know?,Classical,,1.0,02:06,Yes, ,https://musescore.com/user/10600322/scores/4677374,Yes
7453,Anonymous,[ID 2-3b],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/18263562/scores/4678529,Yes
7454,William Marshall,Keithmore,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/12760917/scores/4678568,Yes
7455,Alexander Givan,Mr. Douglas Of Springwood Park,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4678944,Yes
7456,Orlando Lassusio,"5r. Expectatio Justorum Laetitia,",Classical,,1.0,02:10,Yes, ,https://musescore.com/user/16410212/scores/4679098,Yes
7457,André Pevernage,37r. Ilz Ont En Mesme Temps,Classical,,1.0,02:28,Yes, ,https://musescore.com/user/15370167/scores/4679165,Yes
7458,Berbiguier,"Cynthia,La. CJF.065",Classical,,1.0,01:12,Yes, ,https://musescore.com/user/16113282/scores/4679303,Yes
7459,William Vincent Wallace,La SYMPATHIE WALTZ,Classical,,1.0,04:27,Yes, ,https://musescore.com/user/16113282/scores/4679658,Yes
7460,Anonymous,[ID 2-65b],Classical,,1.0,00:32,Yes, ,https://musescore.com/user/17847982/scores/4679758,Yes
7461,John Stapledon,Perpetual Motion,Classical,,1.0,00:35,Yes, ,https://musescore.com/user/23447132/scores/4679932,Yes
7462,Anselm Lingnau,The Fireworks Reel,Classical,,1.0,00:02,Yes, ,https://musescore.com/user/23388867/scores/4680129,No
7463,John Glen,The GLEN COLLECTION Of Scottish Dance Music,Classical,,1.0,00:02,Yes, ,https://musescore.com/user/16113282/scores/4680402,No
7464,Skidi And Chaui Bands,Song Of A Warrior's Wife,Classical,,1.0,00:14,Yes, ,https://musescore.com/user/15782777/scores/4680405,Yes
7465,William Marshall,Run Down The Town In Haste,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/22764302/scores/4680873,Yes
7466,Johann Sebastian Bach,Nun Ruhen Alle Wälder,Classical,,1.0,00,Yes, ,https://musescore.com/user/22764302/scores/4682102,No
7467,Paul Barnes,Goodby Dolly Gray,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/22533402/scores/4682120,Yes
7468,Naftule Brandwein,"Yoshke (Ma Yofus; Tanz, Tanz, Yideleh)",Classical,,1.0,01:44,Yes, ,https://musescore.com/user/10201112/scores/4682290,No
7469,Teton Sioux Band,Song Preceding Treatment Of Fractures,Classical,,1.0,00:58,Yes, ,https://musescore.com/user/9147057/scores/4682320,Yes
7470,Anonymous,[ID 2-101],Classical,,1.0,00:34,Yes, ,https://musescore.com/user/19307117/scores/4683949,Yes
7471,Anonymous,[ID 8-101],Classical,,1.0,00:05,Yes, ,https://musescore.com/user/17034867/scores/4684435,Yes
7472,T Baines,Celebrated Set Of Quadrilles No.3. Le4.038,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/21768687/scores/4684460,Yes
7473,William Marshall,Marchioness Of Huntly's Favourite Jig,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/13366402/scores/4684508,Yes
7474,Henry Purcell,Lilli Burlero,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/17863882/scores/4684552,Yes
7475,Ellis Knowles,Manchester Quadrille P3 Le Industrie,Classical,,1.0,01:55,Yes, ,https://musescore.com/user/8568197/scores/4684844,Yes
7476,Carolan,Planxty Plunket,Classical,,1.0,01:12,Yes, ,https://musescore.com/user/10201112/scores/4684849,Yes
7477,French Canadian,Glise De Sherbrooke,Classical,,1.0,00:36,Yes, ,https://musescore.com/user/10201112/scores/4684875,Yes
7478,Bruce Shawyer,The Hopping Ground,Classical,,1.0,00:50,Yes, ,https://musescore.com/user/22764302/scores/4685240,Yes
7479,In Hand C,Untitled. HA.084,Classical,,1.0,00:41,Yes, ,https://musescore.com/user/21524852/scores/4685245,Yes
7480,Anonymous,[ID 2-3a],Classical,,1.0,00:47,Yes, ,https://musescore.com/user/11886042/scores/4685255,Yes
7481,Samuel Howard,Delia,Classical,,1.0,00:58,Yes, ,https://musescore.com/user/13366402/scores/4685453,Yes
7482,Reel,No.114 Untitled Reel,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/20692717/scores/4686122,Yes
7483,Bruce Osborne,The Shingle Maker's Jig,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/17996632/scores/4686149,Yes
7484,William Marshall,The House Of Achluncart,Classical,,1.0,00:25,Yes, ,https://musescore.com/user/9532487/scores/4686193,Yes
7485,Anonymous,[ID 1-137],Classical,,1.0,00:32,Yes, ,https://musescore.com/user/11978772/scores/4686225,Yes
7486,Nathaniel Gow,Lady Mary Murray,Classical,,1.0,01:04,Yes, ,https://musescore.com/user/13798517/scores/4686597,No
7487,William Marshall,Miss Forsyth's Reel - Huntly,Classical,,1.0,00:23,Yes, ,https://musescore.com/user/17172412/scores/4687009,Yes
7488,André Pevernage,"38. C'est Amour Qui Si Rare En La Terre Se Treuve,\\Tierce Partie.",Classical,,1.0,02:28,Yes, ,https://musescore.com/user/10600322/scores/4687043,Yes
7489,Skidi And Chaui Bands,You Came Near Finding Them,Classical,,1.0,00:11,Yes, ,https://musescore.com/user/17034867/scores/4687206,Yes
7490,Bewlay,March EHo.065,Classical,,1.0,01:04,Yes, ,https://musescore.com/user/12349247/scores/4687642,No
7491,Tielman Suaato,Margaret,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/12607792/scores/4687647,Yes
7492,French Canadian,Growling Old Man And Grumbling Old Woman,Classical,,1.0,00:56,Yes, ,https://musescore.com/user/9965577/scores/4687873,No
7493,Stephen Foster,Camptown Races,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/19359462/scores/4688254,Yes
7494,Peter Milne,Brig O' Aboyne,Classical,,1.0,00:18,Yes, ,https://musescore.com/user/19171632/scores/4688934,Yes
7495,Henry Russel,"Life By De Galley Fire. Roose.0779, A",Classical,,1.0,00:58,Yes, ,https://musescore.com/user/10201112/scores/4688985,Yes
7496,Anonymous,[ID 5-15b],Classical,,1.0,00:50,Yes, ,https://musescore.com/user/18819762/scores/4689310,Yes
7497,Braham,"King!God Bless Him,The. CJF.051",Classical,,1.0,00:56,Yes, ,https://musescore.com/user/21703902/scores/4689550,Yes
7498,Niel Gow,Bung Your Eye,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/23388867/scores/4689739,Yes
7499,Edwin Christie,Early Morn (Lancashire) -- Clog,Classical,,1.0,01:04,Yes, ,https://musescore.com/user/16113282/scores/4689839,Yes
7500,Robert Mackintosh,Miss Ogilvie's Fancy,Classical,,1.0,00:36,Yes, ,https://musescore.com/user/22533402/scores/4690094,Yes
7501,Chris Perry,Pascoe's Farewell,Classical,,1.0,01:00,Yes, ,https://musescore.com/user/16517032/scores/4690389,Yes
7502,Scotch,Cromartie's Rant,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/19611132/scores/4690417,Yes
7503,Hand Of James Lishman,Miss Fravisers(?) Reel. BF11.29,Classical,,1.0,00:16,Yes, ,https://musescore.com/user/15370167/scores/4690747,Yes
7504,Anonymous,[ID 3-19a],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/22764302/scores/4690807,Yes
7505,Teton Sioux Band,You Should Give Up The Warpath,Classical,,1.0,00:59,Yes, ,https://musescore.com/user/23512952/scores/4690953,Yes
7506,William Marshall,The Earl Of Angus And Arran,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4690964,Yes
7507,Jacques Moderne,Branle Simple,Classical,,1.0,00:30,Yes, ,https://musescore.com/user/12887882/scores/4691268,Yes
7508,Untitled In MS,"Saxon's Hornpipe,aka. RDO.06",Classical,,1.0,00:48,Yes, ,https://musescore.com/user/22764302/scores/4691728,Yes
7509,Wolfgang Amadeus Mozart,"Don Giovanni, K.527",Classical,,1.0,00:48,Yes, ,https://musescore.com/user/16113282/scores/4692181,Yes
7510,Anonymous,[ID 2-24],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/16164172/scores/4692348,Yes
7511,As Played By John Adams,Come Ashore Jolly Tar With Your Trousers On,Classical,,1.0,01:36,Yes, ,https://musescore.com/user/16113282/scores/4692879,Yes
7512,Niel Gow,Miss Stewart Of Grantully,Classical,,1.0,00:23,Yes, ,https://musescore.com/user/16113282/scores/4692980,Yes
7513,William Marshall,Miss Jane Grant's Reel - Lynmore,Classical,,1.0,00:25,Yes, ,https://musescore.com/user/13232557/scores/4693194,Yes
7514,Nathaniel Gow,CALLER HERRING,Classical,,1.0,01:20,Yes, ,https://musescore.com/user/16113282/scores/4693660,Yes
7515,Johann Sebastian Bach,"Herr Christ, Der Ein’ge Gottes Sohn, BWV 698",Classical,,1.0,00,Yes, ,https://musescore.com/user/17847982/scores/4694255,No
7516,Robert Petrie,The Earl Of Fife's Fireside,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/17710727/scores/4694502,Yes
7517,Paul Gitlitz,Flying Home To Shelley,Classical,,1.0,01:04,Yes, ,https://musescore.com/user/11292592/scores/4694627,Yes
7518,Anonymous,[ID 1-138a],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/17847982/scores/4694672,Yes
7519,Niel Gow,Lord James Murray,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4694820,Yes
7520,Carl Volti,Inverary Cross,Classical,,1.0,01:06,Yes, ,https://musescore.com/user/17847982/scores/4695171,Yes
7521,Nathaniel Gow,Lady Flora Charlotte Hasting,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/19171632/scores/4695512,Yes
7522,Teton Sioux Band,Dancing Song (g),Classical,,1.0,00:47,Yes, ,https://musescore.com/user/16164172/scores/4695549,Yes
7523,Israël,Yesh,Classical,,1.0,00:24,Yes, ,https://musescore.com/user/11058402/scores/4695825,Yes
7524,Nathaniel Gow,General Wemyss Of Wemyss,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/20692717/scores/4696114,Yes
7525,Irish Music,The Road To Lisdoonvarna,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/10599137/scores/4696620,Yes
7526,Would Suit Flute,Oh Syntax Or The Race Horse. GS.065,Classical,,1.0,01:46,Yes, ,https://musescore.com/user/17454277/scores/4696669,Yes
7527,Alexander Walker,"The ""Lonach"" Country Dance",Classical,,1.0,00:32,Yes, ,https://musescore.com/user/20805137/scores/4696730,Yes
7528,Nathaniel Gow,The Laird Of Stow,Classical,,1.0,00:56,Yes, ,https://musescore.com/user/15782777/scores/4696797,Yes
7529,Anonymous,[ID 6-64],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/13785932/scores/4697225,Yes
7530,Niel Gow,Admiral Nelson,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/10599137/scores/4697458,Yes
7531,Hall,TELEGRAPH -- HORNPIPE,Classical,,1.0,00:26,Yes, ,https://musescore.com/user/16113282/scores/4697719,Yes
7532,William Marshall,Lady Madalina Gordon's Reel,Classical,,1.0,00:25,Yes, ,https://musescore.com/user/11050847/scores/4697737,Yes
7533,Burns Set,Corn Riggs Are Bonnie,Classical,,1.0,01:32,Yes, ,https://musescore.com/user/15033987/scores/4697998,Yes
7534,McGibbon,The Bottom Of The Punch Bowl,Classical,,1.0,01:04,Yes, ,https://musescore.com/user/8568197/scores/4698413,No
7535,Teton Sioux Band,Game Song,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/9008147/scores/4698588,Yes
7536,Bossi,Air - Allegro,Classical,,1.0,00:50,Yes, ,https://musescore.com/user/16113282/scores/4698683,Yes
7537,Anonymous,[ID 11-15a],Classical,,1.0,00:54,Yes, ,https://musescore.com/user/15370167/scores/4698803,Yes
7538,Carl Volti,WILLIE COOK,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/18263562/scores/4698940,Yes
7539,Marin Marais,The Female Saylor,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/16113282/scores/4699075,Yes
7540,Teton Sioux Band,A Buffalo Said To Me,Classical,,1.0,00:43,Yes, ,https://musescore.com/user/16066657/scores/4699084,Yes
7541,Anonymous,[ID 8-113],Classical,,1.0,00:24,Yes, ,https://musescore.com/user/11058402/scores/4699408,Yes
7542,Anonymous,[ID],Classical,,1.0,01:50,Yes, ,https://musescore.com/user/22764302/scores/4699498,Yes
7543,James Oswald,The SCOTS JENNY,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/16113282/scores/4699657,Yes
7544,Yemenite Folk,Sapri Tama,Classical,,1.0,00:35,Yes, ,https://musescore.com/user/20271637/scores/4699710,Yes
7545,Niel Gow,Abercairney House,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/12349247/scores/4699855,Yes
7546,John Young,Burghee's Hole,Classical,,1.0,00:34,Yes, ,https://musescore.com/user/7059777/scores/4700227,Yes
7547,From The Playing Of Bob Keeble,The Smith's A Gallant Fireman,Classical,,1.0,01:04,Yes, ,https://musescore.com/user/12349247/scores/4700432,Yes
7548,William Marshall,Miss Gordon Of Park,Classical,,1.0,00:50,Yes, ,https://musescore.com/user/12608412/scores/4700798,Yes
7549,Anonymous,[ID 8-11b],Classical,,1.0,01:12,Yes, ,https://musescore.com/user/11886042/scores/4700842,Yes
7550,Song Plus Flute Tune,"Sailors Journal,Comd By Dibdin,The. JC.165",Classical,,1.0,02:42,Yes, ,https://musescore.com/user/11050847/scores/4701130,Yes
7551,Teton Sioux Band,They Depend Upon You,Classical,,1.0,00:36,Yes, ,https://musescore.com/user/20805137/scores/4701324,Yes
7552,John Pringle,The London Reel,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/19736707/scores/4701538,Yes
7553,Alexander Walker,Mount Battock,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/10201112/scores/4701713,Yes
7554,Felix Mendelssohn,"Hark, The Herald Angels Sing",Classical,,1.0,01:20,Yes, ,https://musescore.com/user/8573407/scores/4701730,Yes
7555,Anonymous,[ID 2-26b],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/11050847/scores/4701754,Yes
7556,Braham,All's Well.Secundo JMT.084,Classical,,1.0,02:04,Yes, ,https://musescore.com/user/11183267/scores/4701895,Yes
7557,Skidi And Chaui Bands,Hand Game Guessing Song (d),Classical,,1.0,00:46,Yes, ,https://musescore.com/user/15370167/scores/4702144,No
7558,Thomas Wilson,Lady Harriet Hope's Reel,Classical,,1.0,00:02,Yes, ,https://musescore.com/user/17454277/scores/4702709,No
7559,Anonymous,[ID 1-107b],Classical,,1.0,01:04,Yes, ,https://musescore.com/user/20805137/scores/4702844,Yes
7560,William Marshall,Drumin's Strathspey,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4703378,Yes
7561,Niel Gow,Earl Of Breadalbane,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4703450,Yes
7562,Anonymous,[ID 4-16r],Classical,,1.0,00:01,Yes, ,https://musescore.com/user/18263562/scores/4703467,No
7563,Teton Sioux Band,Song Of The Departure Of The Young Men,Classical,,1.0,00:28,Yes, ,https://musescore.com/user/15033987/scores/4703920,Yes
7564,Thomas Campian,Never Weather-beaten Saile,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/11886042/scores/4704172,Yes
7565,Transcribed By Simon Furey And Lewis Jones,RVW2/1/176 Sheepskins--Weobley Morris Dance %%VWML:RVW2-1-176-0,Classical,,1.0,00:50,Yes, ,https://musescore.com/user/9965577/scores/4704193,Yes
7566,Ludwig Van Beethoven,"Symphony No.9, Op.125",Classical,,2.0,04:52,Yes, ,https://musescore.com/user/8568197/scores/4704557,Yes
7567,Skidi And Chaui Bands,Hand Game Guessing Song (f),Classical,,1.0,00:18,Yes, ,https://musescore.com/user/20144407/scores/4705298,No
7568,Anonymous,[ID 2-125a],Classical,,1.0,00:02,Yes, ,https://musescore.com/user/17847982/scores/4705330,Yes
7569,Georg Friedrich Händel,"Judas Maccabaeus, HWV 63",Classical,,1.0,00:24,Yes, ,https://musescore.com/user/16113282/scores/4705390,Yes
7570,John Dowland,"VII. Stay Time A While Thy Flying,",Classical,,1.0,01:28,Yes, ,https://musescore.com/user/19611132/scores/4705412,Yes
7571,William Marshall,Mr McDonald -- Gordon Castle,Classical,,1.0,01:06,Yes, ,https://musescore.com/user/11574722/scores/4705443,Yes
7572,William Marshall,Kinrara,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/17996632/scores/4705708,Yes
7573,Miss Stirling,Reel,Classical,,1.0,01:04,Yes, ,https://musescore.com/user/16113282/scores/4706286,Yes
7574,Neil Gow,Dunkeld Bridge,Classical,,1.0,00:36,Yes, ,https://musescore.com/user/12608412/scores/4706582,Yes
7575,Joseph Lowe,"Jamie Gow, Crathie Bellman",Classical,,1.0,00:48,Yes, ,https://musescore.com/user/16113282/scores/4707092,Yes
7576,Anonymous,[ID 5-53b],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/21223142/scores/4707148,Yes
7577,John Francis Wade,New Portugese Hymn. WHG.062,Classical,,1.0,00:24,Yes, ,https://musescore.com/user/11858902/scores/4708072,Yes
7578,William Marshall,Miss MacDowal Grant Of Arndilly,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4708499,Yes
7579,McFadden,The Irish Girl.,Classical,,1.0,00:36,Yes, ,https://musescore.com/user/16113282/scores/4709037,Yes
7580,William Marshall,Miss Jeanny Williamson's Reel,Classical,,1.0,00:38,Yes, ,https://musescore.com/user/20144407/scores/4709379,Yes
7581,William Marshall,Sir Charles Forbes Of New And Edinglassie,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/23388867/scores/4709667,Yes
7582,Anonymous,[ID 8-103],Classical,,1.0,01:36,Yes, ,https://musescore.com/user/19736707/scores/4709689,Yes
7583,Nathaniel Gow,Captain Elphinston,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4709880,Yes
7584,Barndance,No.46 Mick Carr's Barndance,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/10201112/scores/4710322,Yes
